Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
1RQ.DU,Cheerwin Group Ltd,0.1940,0.0000,0.00%,N/A,0,N/A,N/A
8SF.MU,Sligro Food Group NV,16.04,0.00,0.00%,N/A,0,N/A,N/A
YJ3A.DU,JBS SA,6.75,0.00,0.00%,30,13,N/A,N/A
JDE.DE,JDE Peets NV,26.98,-0.24,-0.88%,748,115,N/A,N/A
QPJ.HA,Kewpie Corp,15.10,-0.10,-0.66%,N/A,0,N/A,N/A
DI6.BE,Distribuidora Internacional De Alimentacion SA,0.0124,0.0000,0.00%,50,0,N/A,N/A
B9B.BE,BHB Brauholding Bayern-Mitte AG,2.6000,0.0000,0.00%,123,0,N/A,N/A
UTG.SG,PT Unilever Indonesia Tbk,0.1720,-0.0050,-2.82%,0,0,N/A,N/A
AZU.DU,Ebro Foods SA,16.32,-0.06,-0.37%,510,0,N/A,N/A
9LTN.SG,GLG Life Tech Corp,0.0160,0.0000,0.00%,0,0,N/A,N/A
3M0.DU,Meiji Holdings Co Ltd,20.40,0.00,0.00%,10,0,N/A,N/A
NY7.MU,Molson Coors Beverage Co,61.32,-0.92,-1.48%,50,0,N/A,N/A
MG9.BE,Metcash Ltd,2.2800,+0.0200,+0.88%,"2,800",0,N/A,N/A
LEI.HA,Leifheit AG,19.45,+0.30,+1.57%,220,3,N/A,N/A
BIF0.MU,Bic,27.60,0.00,0.00%,N/A,0,N/A,N/A
5F1.BE,First Resources Ltd,1.0400,+0.0100,+0.97%,"3,000",52,N/A,N/A
BIF.BE,Bic,54.35,-0.15,-0.28%,11,0,N/A,N/A
FWR0.MU,The Yumy Candy Co Inc,0.2980,0.0000,0.00%,"1,000",440,N/A,N/A
BZ3.SG,Sipef SA,57.90,+1.70,+3.02%,0,0,N/A,N/A
0CL.DU,Cloetta AB,1.6400,-0.0030,-0.18%,110,0,N/A,N/A
CM2.BE,Cal-Maine Foods Inc,45.00,-0.40,-0.88%,50,0,N/A,N/A
BDU.MU,Bonduelle SA,11.86,-0.10,-0.84%,9,0,N/A,N/A
CNP.MU,Ingredion Inc,97.65,-2.05,-2.06%,600,0,N/A,N/A
FTZ.BE,Elders Ltd,3.7600,+0.0200,+0.53%,100,1,N/A,N/A
MCX.HA,McCormick & Co Inc,83.62,-0.14,-0.17%,60,3,N/A,N/A
4NS.F,Nissin Foods Co Ltd,0.7650,0.0000,0.00%,966,0,N/A,N/A
9K1.MU,Nordic Halibut AS,2.8600,+0.0200,+0.70%,100,0,N/A,N/A
I6X.F,Icelandic Salmon AS,12.90,-0.10,-0.77%,136,0,N/A,N/A
0NH.MU,Nomad Foods Ltd,16.40,0.00,0.00%,1,31,N/A,N/A
6AA0.HA,AAK AB,17.05,-0.27,-1.56%,300,0,N/A,N/A
YNA1.BE,Yantai North Andre Juice Co Ltd,0.7350,-0.0250,-3.29%,"1,000",0,N/A,N/A
KX9.MU,Zoglos Food Corp,0.0045,0.0000,0.00%,N/A,0,N/A,N/A
HAW.HM,Hawesko Holding AG,40.60,-1.00,-2.40%,10,14,N/A,N/A
E6U.DU,Coffee Holding Co Inc,1.4800,+0.0100,+0.68%,200,3,N/A,N/A
FNV2.DU,Fraser and Neave Ltd,0.7100,0.0000,0.00%,N/A,0,N/A,N/A
8AC.BE,Acomo NV,21.80,+0.05,+0.23%,257,0,N/A,N/A
CM2.DU,Cal-Maine Foods Inc,44.80,0.00,0.00%,2,0,N/A,N/A
SZ31.BE,PT Sampoerna Agro Tbk,0.1210,-0.0010,-0.82%,500,0,N/A,N/A
MNNN.BE,Mannatech Inc,12.00,0.00,0.00%,43,0,N/A,N/A
MWJ.MU,Naked Wines PLC,1.3050,-0.0250,-1.88%,250,4,N/A,N/A
8BJ.MU,BJ's Wholesale Club Holdings Inc,57.00,0.00,0.00%,50,0,N/A,N/A
52BA.MU,Brasilagro - Cia Bras de Prop Agricolas,4.4800,0.0000,0.00%,220,0,N/A,N/A
TBK.SG,Philip Morris CR AS,704.00,0.00,0.00%,0,2,N/A,N/A
JAT.MU,Japan Tobacco Inc,20.88,0.00,0.00%,25,5,N/A,N/A
9R2.MU,Biofish Holding AS,0.1110,0.0000,0.00%,100,0,N/A,N/A
MCX.DU,McCormick & Co Inc,83.76,+0.30,+0.36%,1,1,N/A,N/A
QPJ.SG,Kewpie Corp,15.10,-0.10,-0.66%,0,0,N/A,N/A
SZU.HM,Suedzucker AG,16.93,-0.01,-0.06%,200,72,N/A,N/A
81B.F,Pental Ltd,0.1920,-0.0030,-1.54%,"2,350",0,N/A,N/A
MUT3.DU,Mineralbrunnen Ueberkingen-Teinach GmbH & Co KGaA,12.50,0.00,0.00%,200,5,N/A,N/A
ABW.SG,Asahi Group Holdings Ltd,36.68,-0.76,-2.03%,0,123,N/A,N/A
OSW.MU,Bakrie Sumatera Plantations Tbk,0.0045,-0.0005,-10.00%,"5,000",0,N/A,N/A
JM2.MU,JM Smucker Co,140.30,-0.45,-0.32%,50,0,N/A,N/A
JL4.MU,Blender Bites Ltd,2.1700,-0.0700,-3.12%,121,"1,012",N/A,N/A
BEZ.DU,Berentzen-Gruppe AG,6.30,0.00,0.00%,600,10,N/A,N/A
5FV.MU,Yaoko Co Ltd,47.20,0.00,0.00%,N/A,0,N/A,N/A
MG9.BE,Metcash Ltd,2.2800,+0.0200,+0.88%,"2,800",0,N/A,N/A
BEIA.SG,Beiersdorf AG,24.40,0.00,0.00%,0,7,N/A,N/A
NF2.MU,Nissin Foods Holdings Co Ltd,80.00,0.00,0.00%,50,0,N/A,N/A
CBGA.MU,Carlsberg A/S,195.50,-2.00,-1.01%,15,7,N/A,N/A
CM2.MU,Cal-Maine Foods Inc,45.60,0.00,0.00%,470,0,N/A,N/A
BSK0.HA,Bright Scholar Education Holdings Ltd,1.4300,-0.0100,-0.69%,N/A,0,N/A,N/A
RI6.BE,Ridley Corp Ltd,1.1800,+0.0100,+0.85%,"2,000",0,N/A,N/A
MWX.SG,Mewah International Inc,0.1900,+0.0090,+4.97%,0,0,N/A,N/A
EZQ.MU,China Mengniu Dairy Co Ltd,3.6400,+0.0400,+1.11%,100,1,N/A,N/A
6AA0.DU,AAK AB,16.98,-0.05,-0.29%,200,0,N/A,N/A
9AUA.BE,The New Meat Company AG,3.5800,0.0000,0.00%,50,49,N/A,N/A
9K1.MU,Nordic Halibut AS,2.8600,+0.0200,+0.70%,100,0,N/A,N/A
NY7.MU,Molson Coors Beverage Co,61.32,-0.92,-1.48%,50,0,N/A,N/A
LEI.HA,Leifheit AG,19.45,+0.30,+1.57%,220,3,N/A,N/A
BIF0.MU,Bic,27.60,0.00,0.00%,N/A,0,N/A,N/A
5F1.BE,First Resources Ltd,1.0400,+0.0100,+0.97%,"3,000",52,N/A,N/A
BIF.BE,Bic,54.35,-0.15,-0.28%,11,0,N/A,N/A
FWR0.MU,The Yumy Candy Co Inc,0.2980,0.0000,0.00%,"1,000",440,N/A,N/A
WX5.BE,George Weston Ltd,105.00,-1.00,-0.94%,100,0,N/A,N/A
BBEA.BE,Boston Beer Co Inc,306.00,-2.50,-0.81%,11,0,N/A,N/A
1DUA.F,Dundee Corp,0.8750,+0.0350,+4.17%,5,0,N/A,N/A
BU3.DU,Bunge Ltd,86.00,-1.04,-1.19%,5,0,N/A,N/A
SHD.SG,Shiseido Co Ltd,45.68,+1.93,+4.41%,0,39,N/A,N/A
M3K0.MU,Mig Holdings SA,4.8000,-0.1000,-2.04%,317,46,N/A,N/A
59G.MU,Kobe Bussan Co Ltd,24.40,-0.20,-0.81%,125,2,N/A,N/A
NY7.HA,Molson Coors Beverage Co,60.30,-1.48,-2.40%,50,0,N/A,N/A
AMNA.MU,Ambev SA,2.8200,-0.0400,-1.40%,501,94,N/A,N/A
THYG.BE,Thai Union Group PCL,0.3340,-0.0140,-4.02%,"4,801",0,N/A,N/A
6BF.BE,Bakkafrost P/F,59.50,-0.80,-1.33%,18,3,N/A,N/A
RMFA.F,Rocky Mountain Chocolate Factory Inc,4.7200,-0.0800,-1.67%,110,0,N/A,N/A
UNVB.HA,Unilever PLC,47.08,+0.89,+1.92%,150,16,N/A,N/A
SBW.DU,Sapporo Holdings Ltd,23.60,-0.20,-0.84%,10,0,N/A,N/A
WMT.DU,Walmart Inc,143.76,-0.70,-0.48%,1,1,N/A,N/A
ZSK.BE,SunOpta Inc,6.27,-0.02,-0.32%,90,0,N/A,N/A
8BJ.DU,BJ's Wholesale Club Holdings Inc,56.00,0.00,0.00%,20,0,N/A,N/A
1FA.SG,Sprouts Farmers Market Inc,31.62,-0.02,-0.06%,0,16,N/A,N/A
4HL.MU,Vilmorin & Cie,62.50,0.00,0.00%,154,5,N/A,N/A
CCC3.BE,Coca-Cola Co,55.91,+0.21,+0.38%,"1,011",116,N/A,N/A
AKG.MU,Andersons Inc,40.62,-0.62,-1.50%,200,0,N/A,N/A
SBW.SG,Sapporo Holdings Ltd,23.80,-0.20,-0.83%,0,0,N/A,N/A
KAO.DU,Kao Corp,33.20,+0.35,+1.07%,25,0,N/A,N/A
E6U.SG,Coffee Holding Co Inc,1.4900,+0.0500,+3.47%,0,0,N/A,N/A
NUS.MU,Nu Skin Enterprises Inc,30.80,-0.20,-0.65%,3,0,N/A,N/A
F7G.DU,Thorne HealthTech Inc,4.1400,-0.0800,-1.90%,N/A,0,N/A,N/A
C0Q.BE,Coca-Cola HBC AG,26.70,-0.22,-0.82%,50,3,N/A,N/A
UNVB.HM,Unilever PLC,47.28,+0.40,+0.84%,213,335,N/A,N/A
GKD.SG,Grand Canyon Education Inc,92.50,-0.50,-0.54%,0,0,N/A,N/A
4I1.SG,Philip Morris International Inc,86.95,+0.80,+0.93%,15,128,N/A,N/A
P5F.DU,Performance Food Group Co,51.00,-0.50,-0.97%,N/A,0,N/A,N/A
VEZ.BE,Veganz Group AG,11.05,0.00,0.00%,20,3,N/A,N/A
ADM.HA,Archer-Daniels Midland Co,68.00,+0.60,+0.89%,20,0,N/A,N/A
AKG.SG,Andersons Inc,40.44,-0.04,-0.10%,0,9,N/A,N/A
F7M.MU,Tattooed Chef Inc,0.5340,+0.0025,+0.47%,"4,000",70,N/A,N/A
DYH.SG,Target Corp,125.15,+0.75,+0.60%,0,6,N/A,N/A
T4H.SG,Treehouse Foods Inc,47.60,-0.40,-0.83%,0,0,N/A,N/A
UN4.BE,Unicharm Corp,34.20,0.00,0.00%,600,0,N/A,N/A
NWL.BE,Newell Brands Inc,7.73,+0.09,+1.20%,11,0,N/A,N/A
EZQ.DU,China Mengniu Dairy Co Ltd,3.6000,-0.0200,-0.55%,400,0,N/A,N/A
UN3.BE,United Natural Foods Inc,18.70,-0.65,-3.36%,285,5,N/A,N/A
CXX.MU,Clorox Co,141.20,-0.80,-0.56%,150,2,N/A,N/A
02V.HA,Village Farms International Inc,0.5940,+0.0270,+4.76%,680,0,N/A,N/A
CXU.DU,Church & Dwight Co Inc,86.90,-0.20,-0.23%,506,11,N/A,N/A
BBEA.DU,Boston Beer Co Inc,306.00,0.00,0.00%,6,0,N/A,N/A
90J.F,Statt Torsk ASA,0.0406,-0.0070,-14.71%,600,0,N/A,N/A
BMT.DU,British American Tobacco PLC,30.18,+0.17,+0.57%,40,179,N/A,N/A
8PO.BE,Pola Orbis Holdings Inc,13.60,0.00,0.00%,100,1,N/A,N/A
BSN.DU,Danone SA,54.97,+0.47,+0.86%,145,12,N/A,N/A
UVV.SG,Universal Corp,46.25,+0.60,+1.31%,0,8,N/A,N/A
KEK.MU,Kesko Oyj,19.08,0.00,0.00%,200,3,N/A,N/A
C15.SG,Empire Co Ltd,23.80,0.00,0.00%,0,0,N/A,N/A
KHNZ.HA,The Kraft Heinz Co,33.65,-0.24,-0.71%,71,3,N/A,N/A
1FA.MU,Sprouts Farmers Market Inc,31.94,-0.50,-1.54%,15,22,N/A,N/A
0Q3.HM,Beyond Meat Inc,11.84,-0.59,-4.72%,512,25,N/A,N/A
PS9A.SG,PT PP London Sumatra Indonesia Tbk,0.0420,0.0000,0.00%,0,0,N/A,N/A
3RB.HA,Reckitt Benckiser Group PLC,70.34,+0.40,+0.57%,30,0,N/A,N/A
KTF.BE,Mondelez International Inc,66.92,-0.50,-0.74%,140,2,N/A,N/A
KMY.DU,Kimberly-Clark Corp,124.25,+0.75,+0.61%,19,0,N/A,N/A
NWL.DU,Newell Brands Inc,7.68,+0.02,+0.31%,"1,800",31,N/A,N/A
JEM.MU,Jeronimo Martins SGPS SA,25.24,+0.68,+2.77%,10,0,N/A,N/A
IZZ.BE,TAL Education Group,5.95,+0.15,+2.59%,886,0,N/A,N/A
7DG.SG,Dollar General Corp,149.20,+1.60,+1.08%,0,2,N/A,N/A
KEL.MU,Kellogg Co,60.20,-0.60,-0.99%,38,0,N/A,N/A
123F.DE,123Fahrschule SE,7.40,-0.20,-2.63%,"4,627","1,341",N/A,N/A
6NF.MU,Newlat Food SpA,6.12,0.00,0.00%,"7,000",0,N/A,N/A
ELAA.DE,The Estee Lauder Companies Inc,183.00,+1.95,+1.08%,106,122,67.571B,59.01
0CG.MU,Chegg Inc,9.36,-0.09,-0.94%,250,63,N/A,N/A
KRZ.BE,Kerry Group PLC,88.48,-0.84,-0.94%,130,2,N/A,N/A
KTF.DU,Mondelez International Inc,66.90,-0.14,-0.21%,223,8,N/A,N/A
CAR.HM,Carrefour,16.29,-0.11,-0.70%,100,1,N/A,N/A
ADM.DU,Archer-Daniels Midland Co,67.60,-0.60,-0.88%,147,8,N/A,N/A
HSY.HA,The Hershey Co,237.40,-2.50,-1.04%,40,1,N/A,N/A
KAO.SG,Kao Corp,33.55,+0.45,+1.36%,0,1,N/A,N/A
2PO.SG,Post Holdings Inc,79.50,-0.50,-0.63%,0,0,N/A,N/A
PER.MU,Pernod Ricard SA,202.90,-0.50,-0.25%,7,3,N/A,N/A
BSN.HM,Danone SA,54.65,+1.05,+1.96%,100,145,N/A,N/A
NO9.F,Norcod AS,3.3500,0.0000,0.00%,300,0,N/A,N/A
2U1.SG,2U Inc,4.0400,+0.2550,+6.74%,500,20,N/A,N/A
THYG.SG,Thai Union Group PCL,0.3340,-0.0140,-4.02%,0,320,N/A,N/A
CTO0.MU,Costco Wholesale Corp,17.00,+0.10,+0.59%,200,0,N/A,N/A
3RB.HA,Reckitt Benckiser Group PLC,70.34,+0.40,+0.57%,30,0,N/A,N/A
KTF.BE,Mondelez International Inc,66.92,-0.50,-0.74%,140,2,N/A,N/A
KMY.DU,Kimberly-Clark Corp,124.25,+0.75,+0.61%,19,0,N/A,N/A
NWL.DU,Newell Brands Inc,7.68,+0.02,+0.31%,"1,800",31,N/A,N/A
JEM.MU,Jeronimo Martins SGPS SA,25.24,+0.68,+2.77%,10,0,N/A,N/A
DT3.MU,Dollar Tree Inc,126.20,-0.20,-0.16%,10,1,N/A,N/A
BSN.HA,Danone SA,54.65,-0.17,-0.31%,185,10,N/A,N/A
AKG.DU,Andersons Inc,40.45,-0.38,-0.93%,50,0,N/A,N/A
EZQ.SG,China Mengniu Dairy Co Ltd,3.6800,+0.0400,+1.10%,0,23,N/A,N/A
IZZ.BE,TAL Education Group,5.95,+0.15,+2.59%,886,0,N/A,N/A
7DG.SG,Dollar General Corp,149.20,+1.60,+1.08%,0,2,N/A,N/A
SSH.SG,Suedwestdeutsche Salzwerke AG,95.50,-4.50,-4.50%,0,12,N/A,N/A
EDD3.MU,Edding AG,50.00,-0.50,-0.99%,98,9,N/A,N/A
NLM.SG,Frosta AG,62.80,+1.00,+1.62%,0,63,N/A,N/A
JDE.DU,JDE Peets NV,26.98,-0.06,-0.22%,200,3,N/A,N/A
Z1L.SG,Leroy Seafood Group ASA,3.7940,-0.1180,-3.02%,0,230,N/A,N/A
BIF.SG,Bic,54.50,+0.05,+0.09%,0,5,N/A,N/A
BDU.SG,Bonduelle SA,11.84,-0.04,-0.34%,0,21,N/A,N/A
OKL.SG,Orkla ASA,6.82,+0.19,+2.93%,0,54,N/A,N/A
602.SG,Ecomiam SA,4.9200,+0.1400,+2.93%,0,0,N/A,N/A
75V.SG,Advini SA,20.20,+0.30,+1.51%,0,0,N/A,N/A
CFSL.SG,Coca-Cola Femsa SAB de CV,80.50,0.00,0.00%,0,24,N/A,N/A
Z85.SG,Austevoll Seafood ASA,6.53,-0.22,-3.26%,0,56,N/A,N/A
7ZV.SG,Mastrad SA,0.0364,+0.0010,+2.82%,0,0,N/A,N/A
8KS.SG,Lumi Gruppen AS,1.2750,0.0000,0.00%,0,0,N/A,N/A
17D.SG,Arcadia Biosciences Inc,3.6600,-0.2000,-5.18%,0,17,N/A,N/A
UN4.SG,Unicharm Corp,34.60,0.00,0.00%,0,3,N/A,N/A
9HB.SG,Komo Plant Based Foods Inc,0.0685,+0.0045,+7.03%,0,0,N/A,N/A
7OM.SG,China Shengmu Organic Milk Ltd,0.0425,+0.0010,+2.41%,0,0,N/A,N/A
0TP.BE,PT FKS Food Sejahtera Tbk,0.0085,0.0000,0.00%,"415,000",0,N/A,N/A
V8T.SG,AcadeMedia AB,4.1740,-0.0100,-0.24%,0,89,N/A,N/A
DFA1.SG,DFI Retail Group Holdings Ltd,2.5200,-0.0200,-0.79%,0,0,N/A,N/A
18WA.BE,Gaotu Techedu Inc,3.2800,-0.0800,-2.38%,785,0,N/A,N/A
CBGB.SG,Carlsberg A/S,144.05,+0.15,+0.10%,0,8,N/A,N/A
ITKA.BE,Anheuser-Busch InBev SA/NV,53.50,0.00,0.00%,8,3,N/A,N/A
3GS.BE,Global Sweeteners Holdings Ltd,0.0100,0.0000,0.00%,0,0,N/A,N/A
ELAA.BE,The Estee Lauder Companies Inc,181.60,+4.60,+2.60%,50,1,N/A,N/A
5KI1.SG,KKO International SA,0.1105,-0.0065,-5.56%,0,0,N/A,N/A
YG4.SG,Linas Agro Group AB,1.1800,+0.0200,+1.72%,0,0,N/A,N/A
BF5B.BE,Brown-Forman Corp,60.00,+0.40,+0.67%,30,0,N/A,N/A
3G3B.SG,Gruma SAB de CV,14.50,-0.10,-0.68%,0,0,N/A,N/A
QF9.SG,PT Multi Indocitra Tbk,0.0245,-0.0030,-10.91%,0,0,N/A,N/A
NVAP.BE,Thai Union Group PCL,0.3540,-0.0080,-2.21%,"5,000",0,N/A,N/A
85E.DU,The Vita Coco Co Inc,26.40,0.00,0.00%,"1,100",0,N/A,N/A
DYH.DU,Target Corp,123.85,-0.85,-0.68%,11,0,N/A,N/A
28Q.DU,Anora Group Plc,4.8000,-0.0350,-0.72%,N/A,0,N/A,N/A
BNE.DU,Burcon NutraScience Corp,0.1425,+0.0010,+0.71%,88,1,N/A,N/A
S6M.BE,Seven & i Holdings Co Ltd,39.40,-0.60,-1.50%,10,0,N/A,N/A
B6SA.BE,Britvic PLC,20.80,+0.20,+0.97%,0,0,N/A,N/A
ITBA.BE,Imperial Brands PLC,20.60,0.00,0.00%,"1,000",0,N/A,N/A
BU3.MU,Bunge Ltd,86.02,-1.60,-1.83%,106,3,N/A,N/A
HNK1.MU,Heineken NV,94.68,+0.92,+0.98%,11,22,N/A,N/A
PRG.SG,Procter & Gamble Co,136.70,+1.10,+0.81%,128,403,N/A,N/A
ADM.SG,Archer-Daniels Midland Co,68.80,+0.80,+1.18%,30,170,N/A,N/A
4I1.BE,Philip Morris International Inc,86.40,+0.35,+0.41%,70,8,N/A,N/A
S2N.SG,Shenguan Holdings Group Ltd,0.0280,-0.0005,-1.75%,0,0,N/A,N/A
HE1.SG,Hope Education Group Co Ltd,0.0660,0.0000,0.00%,0,0,N/A,N/A
0AE.BE,Accrol Group Holdings PLC,0.3940,+0.0180,+4.79%,"2,000",0,N/A,N/A
L8G.SG,Loblaw Companies Ltd,80.00,0.00,0.00%,0,1,N/A,N/A
0OC.MU,Ocado Group PLC,5.05,+0.29,+6.09%,4,19,N/A,N/A
HNK1.SG,Heineken NV,95.38,+0.52,+0.55%,22,47,N/A,N/A
AHOD.SG,Koninklijke Ahold Delhaize NV,29.40,+0.20,+0.68%,0,5,N/A,N/A
7LB.BE,Lotus Bakeries NV,"6,760.00",-150.00,-2.17%,1,0,N/A,N/A
RAY.BE,Rallye SA,2.4100,+0.5880,+32.27%,858,0,N/A,N/A
OT7.BE,Ontex Group NV,7.03,+0.04,+0.57%,500,0,N/A,N/A
1NBA.BE,Anheuser-Busch InBev SA/NV,53.60,+0.13,+0.24%,38,1,N/A,N/A
2P1.BE,Greenyard,7.02,+0.14,+2.03%,"1,000",0,N/A,N/A
SC5A.SG,Deoleo SA,0.2615,-0.0280,-9.67%,0,94,N/A,N/A
02V.BE,Village Farms International Inc,0.6250,+0.0200,+3.31%,250,0,N/A,N/A
UFH.SG,US Foods Holding Corp,37.40,-0.40,-1.06%,0,0,N/A,N/A
20V.SG,National Beverage Corp,43.20,-0.40,-0.92%,0,0,N/A,N/A
8SF.BE,Sligro Food Group NV,15.88,-0.12,-0.75%,600,0,N/A,N/A
2OF.SG,Coles Group Ltd,11.30,+0.10,+0.89%,0,0,N/A,N/A
BF5B.SG,Brown-Forman Corp,59.22,-0.66,-1.10%,0,22,N/A,N/A
SYY.BE,Sysco Corp,67.00,0.00,0.00%,180,3,N/A,N/A
OEL.BE,ADM Hamburg AG,362.00,0.00,0.00%,2,0,N/A,N/A
90E.DU,Coursera Inc,12.00,0.00,0.00%,N/A,0,N/A,N/A
HE1.BE,Hope Education Group Co Ltd,0.0690,+0.0010,+1.47%,N/A,0,N/A,N/A
AGB2.DU,Agrana Beteiligungs AG,17.35,-0.10,-0.57%,300,0,N/A,N/A
8B3.SG,The Duckhorn Portfolio Inc,12.60,-0.20,-1.56%,0,0,N/A,N/A
O1F.BE,Oceana Group Ltd,3.6800,0.0000,0.00%,"1,000",0,N/A,N/A
S8A.BE,Spar Group Ltd,5.19,+0.01,+0.23%,598,10,N/A,N/A
FWR0.BE,The Yumy Candy Co Inc,0.2970,+0.0120,+4.21%,400,62,N/A,N/A
APO.BE,CleanGo Innovations Inc,0.1930,0.0000,0.00%,N/A,0,N/A,N/A
L2T1.SG,Lifevantage Corp,4.5400,-0.3600,-7.35%,0,1,N/A,N/A
W8NB.BE,AquaBounty Technologies Inc,0.3702,+0.0114,+3.18%,917,0,N/A,N/A
BEZ.SG,Berentzen-Gruppe AG,6.35,0.00,0.00%,100,273,N/A,N/A
6BH.BE,Endeavour Group Ltd,3.7400,+0.0400,+1.08%,N/A,0,N/A,N/A
W3J.MU,Happy Belly Food Group Inc,0.0975,-0.0045,-4.41%,"1,000",0,N/A,N/A
DYH.HA,Target Corp,125.10,+2.50,+2.04%,16,0,N/A,N/A
SB7.MU,Saputo Inc,21.26,-0.52,-2.39%,20,0,N/A,N/A
SWA.BE,Schloss Wachenheim AG,16.50,-0.10,-0.60%,500,33,N/A,N/A
0OS.BE,The Gummy Project,0.0260,+0.0005,+1.96%,"1,540",0,N/A,N/A
WX9.BE,SWEET POISON SPIRITS INC.,0.0350,-0.0168,-32.43%,N/A,0,N/A,N/A
62M.BE,Metro Inc,49.74,+0.12,+0.24%,13,0,N/A,N/A
0T5.SG,Turning Point Brands Inc,21.00,+0.20,+0.96%,0,5,N/A,N/A
HEN.SG,Henkel AG & Co KGaA,65.82,+0.66,+1.01%,0,177,N/A,N/A
9HB.BE,Komo Plant Based Foods Inc,0.0865,+0.0050,+6.13%,350,23,N/A,N/A
4O0.BE,Pond Technologies Holdings Inc,0.0355,-0.0015,-4.05%,"8,954",0,N/A,N/A
GR8.BE,Grieg Seafood ASA,6.76,-0.26,-3.77%,700,12,N/A,N/A
9R2.BE,Biofish Holding AS,0.1060,+0.0030,+2.91%,500,0,N/A,N/A
Z1L.BE,Leroy Seafood Group ASA,3.8100,-0.0240,-0.63%,900,24,N/A,N/A
NTQ.SG,RiceBran Technologies,0.9000,+0.0100,+1.12%,0,0,N/A,N/A
4CB.BE,Dole PLC,12.57,+0.10,+0.80%,25,26,N/A,N/A
KY1.F,Viva Wine Group AB,2.9300,-0.1000,-3.30%,20,0,N/A,N/A
HNK1.SG,Heineken NV,95.38,+0.52,+0.55%,22,47,N/A,N/A
T8Y.SG,Ocean Harvest Technology Group PLC,0.1760,-0.0110,-5.88%,0,N/A,N/A,N/A
14L.HM,The a2 Milk Co Ltd,3.1480,+0.0320,+1.03%,"2,000",0,N/A,N/A
90E.SG,Coursera Inc,12.00,0.00,0.00%,0,25,N/A,N/A
4BB.MU,Budweiser Brewing Co APAC Ltd,2.5400,+0.0400,+1.60%,"1,000",0,N/A,N/A
AHOD.MU,Koninklijke Ahold Delhaize NV,29.80,0.00,0.00%,54,12,N/A,N/A
ZWC1.BE,Zwack Unicum PLC,49.20,-0.20,-0.40%,100,0,N/A,N/A
HNK1.HA,Heineken NV,93.72,+0.12,+0.13%,10,0,N/A,N/A
NI3.BE,Nichirei Corp,19.70,-0.20,-1.01%,261,4,N/A,N/A
LA3A.MU,Laureate Education Inc,10.80,-0.10,-0.92%,N/A,0,N/A,N/A
FWR0.SG,The Yumy Candy Co Inc,0.2800,-0.0130,-4.44%,0,"4,001",N/A,N/A
DI6.SG,Distribuidora Internacional De Alimentacion SA,0.0044,+0.0001,+2.33%,0,0,N/A,N/A
7UW.MU,Nabati Foods Global Inc,0.0074,0.0000,0.00%,900,"3,554",N/A,N/A
TAX.MU,Takara Holdings Inc,6.90,0.00,0.00%,400,7,N/A,N/A
ITBA.SG,Imperial Brands PLC,20.40,0.00,0.00%,0,22,N/A,N/A
BEZ.BE,Berentzen-Gruppe AG,6.35,-0.05,-0.78%,250,12,N/A,N/A
0RW0.MU,Aretto Wellness Inc,0.0240,+0.0035,+17.07%,25,57,N/A,N/A
B4B3.HM,METRO AG,7.10,+0.10,+1.43%,150,18,N/A,N/A
NFR.DU,Nisshin Seifun Group Inc,11.60,-0.10,-0.85%,400,0,N/A,N/A
YZAU.F,Aryzta AG,0.6650,-0.0100,-1.48%,600,380,N/A,N/A
HGNC.SG,Hengan International Group Co Ltd,4.0060,-0.0260,-0.64%,0,106,N/A,N/A
0R1.MU,Royal UNIBREW A/S,85.34,+0.78,+0.92%,50,0,N/A,N/A
GYZ.BE,Finsbury Food Group PLC,1.0300,0.0000,0.00%,"1,700",0,N/A,N/A
OIZ.BE,Origin Enterprises PLC,3.5050,+0.1400,+4.16%,824,0,N/A,N/A
I8P.DU,Interparfums,70.30,+1.00,+1.44%,140,0,N/A,N/A
BMTA.MU,British American Tobacco PLC,30.00,0.00,0.00%,150,11,N/A,N/A
CM2.SG,Cal-Maine Foods Inc,45.00,-0.40,-0.88%,0,23,N/A,N/A
50NA.SG,Naturally Splendid Enterprises Ltd,0.0125,+0.0040,+47.06%,0,0,N/A,N/A
BEZ.MU,Berentzen-Gruppe AG,6.40,0.00,0.00%,110,39,N/A,N/A
MWJ.DU,Naked Wines PLC,1.2800,-0.0050,-0.39%,"4,000",70,N/A,N/A
VB6.BE,Everybody Loves Languages Corp,0.0440,-0.0005,-1.12%,N/A,0,N/A,N/A
GGG.SG,PT Gudang Garam Tbk,1.5500,-0.0100,-0.64%,0,35,N/A,N/A
THYG.MU,Thai Union Group PCL,0.3740,-0.0080,-2.09%,"2,250",0,N/A,N/A
CAR.MU,Carrefour,16.35,-0.11,-0.67%,"1,150",30,N/A,N/A
AXL1.MU,Axfood AB,20.80,+0.15,+0.73%,50,8,N/A,N/A
PRG.MU,Procter & Gamble Co,135.10,+0.16,+0.12%,3,54,N/A,N/A
HEN.HA,Henkel AG & Co KGaA,65.06,-0.26,-0.40%,150,2,N/A,N/A
HEN.HM,Henkel AG & Co KGaA,65.32,-0.02,-0.03%,175,12,N/A,N/A
SUY.MU,Sainsbury (J) PLC,12.70,0.00,0.00%,10,0,N/A,N/A
JDE.BE,JDE Peets NV,27.12,-0.10,-0.37%,1,6,N/A,N/A
